model,host_alias,source_id,token_count,score,output_chars,duration_s,use_cache
gemma4:latest,deepwater,ba0d577246b2d4e1,65365,0.0,2381,20.0127,False
gemma4:latest,deepwater,b8b9dbaa58b0b2a2,4534,0.6,1772,17.9907,False
gemma4:latest,deepwater,d4bf61f86b7f43f9,1126,1.0,1913,14.6272,False
gemma4:latest,deepwater,d6147259174b6314,126203,0.2,1021,16.339,False
gemma4:latest,deepwater,edfbc4f45d53acc0,69035,0.0,2856,26.5548,False
gemma4:latest,deepwater,d8d4ee7faa03eca8,10040,0.4,2438,21.6698,False
gemma4:latest,deepwater,e7744ce952e46afc,5719,0.4,1864,16.3518,False
gemma4:latest,deepwater,f83d5bff2570c20c,1205,0.6,1896,17.9026,False
gemma4:latest,deepwater,fc951608c7a4ae12,2911,0.6,2295,17.5977,False
gemma4:latest,deepwater,d23c2d186a448d72,670,0.8,1879,116.8126,False
gemma4:latest,deepwater,1e549964b0d1ffb3,650,0.8,2399,246.5494,False
gemma4:latest,deepwater,128df24fe407b3f6,589,0.8,2702,256.6627,False
gemma4:latest,deepwater,f5eb6367c29e5566,649,0.4,1463,111.6582,False
gemma4:latest,deepwater,57a805370ea0737e,598,0.6,2581,262.1007,False
gemma4:latest,deepwater,cd376d7b05c16119,581,0.6,1689,112.1508,False
gemma4:latest,deepwater,f29cfabfdec0ce2e,667,0.8,2333,190.2345,False
